
pl_name,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,pl_orbper,pl_bmasse,pl_orbeccen,pl_eqt,sy_gaiamag
CoRoT-28 b,0,1,1,Transit,2015,5.20851000,152.87623,0.071000,,13.4119000
CoRoT-28 b,1,1,1,Transit,2015,5.20851000,153.82972,0.047000,,13.4119000
CoRoT-29 b,1,1,1,Transit,2015,2.85057000,270.15550,0.082000,,15.2394000
CoRoT-29 b,0,1,1,Transit,2015,2.85056150,,,,15.2394000
CoRoT-29 b,0,1,1,Transit,2015,2.85057000,266.97720,0.120000,,15.2394000
CoRoT-3 b,0,1,1,Transit,2008,4.25679940,6747.53090,0.008000,,13.2188000
CoRoT-3 b,0,1,1,Transit,2008,,,,,13.2188000
CoRoT-3 b,0,1,1,Transit,2008,4.25679940,6979.54680,,1695,13.2188000
CoRoT-3 b,0,1,1,Transit,2008,4.25679940,6814.27520,0.016000,,13.2188000
CoRoT-3 b,1,1,1,Transit,2008,4.25680000,6883.91000,0.000000,,13.2188000
CoRoT-30 b,1,1,1,Transit,2020,9.06005000,921.70700,0.007000,,15.4130000
CoRoT-31 b,1,1,1,Transit,2020,4.62941000,266.97720,0.020000,,15.4655000
CoRoT-35 b,1,1,1,Transit,2022,3.22748000,349.61125,0.000000,1747,15.2625000
CoRoT-36 b,1,1,1,Transit,2022,5.61653100,216.12332,0.000000,1567,12.9515000
CoRoT-4 b,0,1,1,Transit,2008,9.20205000,223.43449,0.140000,,13.5613000
CoRoT-4 b,1,1,1,Transit,2008,9.20205000,228.83000,0.000000,1074,13.5613000
CoRoT-4 b,0,1,1,Transit,2008,9.20164964,,,964,13.5613000
CoRoT-4 b,0,1,1,Transit,2008,9.20205000,232.33373,,1058,13.5613000
CoRoT-5 b,0,1,1,Transit,2009,4.03789620,149.38010,,1348,13.9021000
CoRoT-5 b,0,1,1,Transit,2009,4.03790124,,,1351,13.9021000
CoRoT-5 b,1,1,1,Transit,2009,4.03789620,148.42000,0.090000,1438,13.9021000
CoRoT-5 b,0,1,1,Transit,2009,4.03791560,145.88397,,1397,13.9021000
CoRoT-5 b,0,1,1,Transit,2009,4.03789620,151.92274,0.087000,,13.9021000
CoRoT-5 b,0,1,1,Transit,2009,4.03791560,,,,13.9021000
CoRoT-6 b,1,1,1,Transit,2009,8.88659300,940.74000,0.100000,1017,13.7459000
CoRoT-6 b,0,1,1,Transit,2009,8.88659300,940.77680,,1025,13.7459000
CoRoT-6 b,0,1,1,Transit,2009,8.88659300,937.59850,0.180000,,13.7459000
CoRoT-6 b,0,1,1,Transit,2009,8.88662870,,,,13.7459000
CoRoT-7 b,0,1,3,Transit,2009,0.85359165,4.73000,0.120000,,11.5239000
CoRoT-7 b,0,1,3,Transit,2009,0.85358500,4.80000,0.000000,,11.5239000
CoRoT-7 b,1,1,3,Transit,2009,0.85359163,4.07661,0.000000,,11.5239000
CoRoT-7 b,0,1,3,Transit,2009,0.85350000,6.05600,,,11.5239000
CoRoT-7 b,0,1,3,Transit,2009,0.85358500,21.00000,,,11.5239000
CoRoT-7 b,0,1,3,Transit,2009,0.85359159,5.74000,0.000000,1756,11.5239000
CoRoT-7 b,0,1,3,Transit,2009,0.85358500,6.99226,,1910,11.5239000
CoRoT-7 b,0,1,3,Transit,2009,0.85400000,4.60000,,,11.5239000
CoRoT-7 c,0,1,3,Radial Velocity,2009,3.70000000,13.56000,0.120000,,11.5239000
CoRoT-7 c,0,1,3,Radial Velocity,2009,3.69700000,13.28900,,,11.5239000
CoRoT-7 c,1,1,3,Radial Velocity,2009,3.69800000,8.40000,0.000000,,11.5239000
CoRoT-7 d,1,1,3,Radial Velocity,2022,8.96600000,17.14200,,,11.5239000
CoRoT-8 b,0,1,1,Transit,2010,6.21229000,68.65128,,922,14.2195000
CoRoT-8 b,1,1,1,Transit,2010,6.21229000,69.92000,0.000000,,14.2195000
CoRoT-8 b,0,1,1,Transit,2010,6.21238100,69.28694,0.190000,,14.2195000
CoRoT-8 b,0,1,1,Transit,2010,6.21244500,69.28694,,870,14.2195000
CoRoT-9 b,1,2,1,Transit,2009,95.27265600,266.97720,0.133000,420,13.5008000
CoRoT-9 b,0,2,1,Transit,2009,95.27272500,,,,13.5008000
CoRoT-9 b,0,2,1,Transit,2009,95.27380000,262.52758,,413,13.5008000
CoRoT-9 b,0,2,1,Transit,2009,95.27265600,268.88418,0.134000,,13.5008000
CoRoT-9 b,0,2,1,Transit,2009,95.27380000,266.97000,0.110000,,13.5008000
CoRoTID 223977153 b,1,1,1,Transit,2017,6.71837000,47.67450,,938,13.5867000
CoRoTID 223977153 b,0,1,1,Transit,2017,6.71836780,,,,13.5867000
DE CVn b,1,2,1,Eclipse Timing Variations,2018,4098.10000000,3823.27330,0.000000,,11.9752000
DENIS-P J082303.1-491201 b,1,1,1,Astrometry,2013,246.36000000,9057.77000,0.345000,,18.5577000
DH Tau b,0,1,1,Imaging,2004,,3496.13000,,2200,12.4961000
DH Tau b,1,1,1,Imaging,2004,,3496.00000,,,12.4961000
DMPP-1 b,1,1,4,Radial Velocity,2019,18.57000000,24.27000,0.083000,877,7.8503200
DMPP-1 c,1,1,4,Radial Velocity,2019,6.58400000,9.60000,0.057000,1239,7.8503200
DMPP-1 d,1,1,4,Radial Velocity,2019,2.88200000,3.35000,0.070000,1632,7.8503200
DMPP-1 e,1,1,4,Radial Velocity,2019,5.51600000,4.13000,0.070000,1314,7.8503200
DMPP-2 b,1,1,1,Radial Velocity,2019,5.20720000,138.89171,0.078000,1000,8.4582400
DMPP-3 A b,1,2,1,Radial Velocity,2019,6.67320000,2.58000,0.140000,854,
DMPP-3 A b,0,2,1,Radial Velocity,2019,6.67360000,2.58000,0.000000,854,
DMPP-4 b,1,1,1,Radial Velocity,2023,3.49820000,12.20000,0.063000,,5.6003700
DP Leo b,0,2,1,Eclipse Timing Variations,2009,8693.00000000,1995.88832,,,18.6333000
DP Leo b,1,2,1,Eclipse Timing Variations,2009,10220.00000000,1922.79000,0.390000,,18.6333000
DS Tuc A b,0,2,1,Transit,2019,8.13870000,413.17900,,,8.3192600
DS Tuc A b,1,2,1,Transit,2019,8.13826800,,0.000000,850,8.3192600
DS Tuc A b,0,2,1,Transit,2019,8.13822434,,,837,8.3192600
EPIC 201170410.02,1,1,1,Transit,2020,6.79870000,,0.000000,,16.4386000
EPIC 201238110 b,0,1,1,Transit,2019,28.16960000,,,,15.2612000
EPIC 201238110 b,1,1,1,Transit,2019,28.16560000,,,,15.2612000
EPIC 201427007 b,1,1,1,Transit,2021,0.72091000,,,,14.1470000
EPIC 201497682 b,1,1,1,Transit,2019,2.13174000,,,,13.7368000
EPIC 201595106 b,0,1,1,Transit,2021,0.87703000,,,1874,11.6477000
EPIC 201595106 b,0,1,1,Transit,2021,0.87718300,,,,11.6477000
EPIC 201595106 b,1,1,1,Transit,2021,0.87721400,,,,11.6477000
EPIC 201615463 c,1,1,2,Transit,2019,3.80464000,,,,11.9456000
EPIC 201754305 d,1,1,3,Transit,2019,2.71578000,,,,14.3234000
EPIC 201757695.02,1,1,1,Transit,2020,2.04780000,,0.000000,,
EPIC 201833600 c,1,1,2,Transit,2019,3.96151000,,,,14.2575000
EPIC 201833600 c,0,1,2,Transit,2019,3.96165000,,,,14.2575000
EPIC 201841433 b,1,1,1,Transit,2019,4.16980000,,,,14.5885000
EPIC 201841433 b,0,1,1,Transit,2019,4.16959000,,,,14.5885000
EPIC 201841433 b,0,1,1,Transit,2019,4.16888000,,,,14.5885000
EPIC 205950854 c,1,1,2,Transit,2019,8.05072200,,,961,12.0976000
EPIC 205950854 c,0,1,2,Transit,2019,8.05160000,,,,12.0976000
EPIC 205950854 c,0,1,2,Transit,2019,8.04680000,,,,12.0976000
EPIC 206024342 b,0,1,3,Transit,2019,4.50717000,,,,12.9682000
EPIC 206024342 b,1,1,3,Transit,2019,4.50756000,,,,12.9682000
EPIC 206024342 c,1,1,3,Transit,2021,0.91172400,,,,12.9682000
EPIC 206024342 c,0,1,3,Transit,2021,0.91165670,,,,12.9682000
EPIC 206024342 c,0,1,3,Transit,2021,0.91161800,,,,12.9682000
EPIC 206024342 d,0,1,3,Transit,2021,14.63700000,,,,12.9682000
EPIC 206024342 d,0,1,3,Transit,2021,14.64350000,,,,12.9682000
EPIC 206024342 d,1,1,3,Transit,2021,14.64753100,,,,12.9682000
EPIC 206024342 d,0,1,3,Transit,2021,14.64154100,,,,12.9682000
EPIC 206032309 b,1,1,1,Transit,2019,2.87814000,,,,16.0689000
EPIC 206042996 b,0,1,2,Transit,2019,5.29711000,,,,15.9752000
EPIC 206042996 b,1,1,2,Transit,2019,5.29860000,,,,15.9752000
EPIC 206042996 b,0,1,2,Transit,2019,5.29853000,,,,15.9752000
EPIC 206042996 c,1,1,2,Transit,2021,0.35488400,,,,15.9752000
EPIC 206042996 c,0,1,2,Transit,2021,0.35490972,,,,15.9752000
EPIC 206215704 b,1,1,1,Transit,2019,2.25543600,,,,16.1722000
EPIC 206215704 b,0,1,1,Transit,2019,2.25558000,,,,16.1722000
EPIC 206215704 b,0,1,1,Transit,2019,2.25372000,,,,16.1722000
EPIC 206317286 b,0,1,2,Transit,2019,1.58316000,,,,13.7740000
EPIC 206317286 b,1,1,2,Transit,2019,1.58252000,,,,13.7740000
EPIC 206317286 c,0,1,2,Transit,2022,17.50166200,,,,13.7740000
EPIC 206317286 c,1,1,2,Transit,2022,17.51547200,,,,13.7740000
EPIC 206317286 c,0,1,2,Transit,2022,17.51250000,,,,13.7740000
EPIC 211822797 b,0,1,1,Transit,2016,21.16986100,,0.060000,,14.5263000
EPIC 211822797 b,0,1,1,Transit,2016,21.16961900,,0.180000,,14.5263000
EPIC 211822797 b,1,1,1,Transit,2016,21.17019630,,,431,14.5263000
EPIC 211822797 b,0,1,1,Transit,2016,21.16860000,,,,14.5263000
EPIC 211822797 b,0,1,1,Transit,2016,21.17623917,,,,14.5263000
EPIC 211822797 b,0,1,1,Transit,2016,21.15950000,,,,14.5263000
EPIC 211945201 b,0,1,1,Transit,2018,19.49179500,,,,10.0512000
EPIC 211945201 b,0,1,1,Transit,2018,19.50735025,,,,10.0512000
EPIC 211945201 b,0,1,1,Transit,2018,19.49213200,,,,10.0512000
EPIC 211945201 b,0,1,1,Transit,2018,19.49183000,,,,10.0512000
EPIC 211945201 b,0,1,1,Transit,2018,19.49214730,,,662,10.0512000
EPIC 211945201 b,0,1,1,Transit,2018,19.49213000,27.00000,0.000000,886,10.0512000
EPIC 211945201 b,1,1,1,Transit,2018,19.49221000,,,817,10.0512000
EPIC 211945201 b,0,1,1,Transit,2018,19.49214980,,,,10.0512000
EPIC 211945201 b,0,1,1,Transit,2018,19.49196500,,,,10.0512000
EPIC 211945201 b,0,1,1,Transit,2018,19.49100000,,,,10.0512000
EPIC 212297394 b,1,1,2,Transit,2019,2.28936300,,,1149,14.1864000
EPIC 212297394 b,0,1,2,Transit,2019,2.28896000,,,,14.1864000
EPIC 212297394 b,0,1,2,Transit,2019,2.28943000,,,,14.1864000
EPIC 212297394 c,0,1,2,Transit,2016,5.21300000,,,,14.1864000
EPIC 212297394 c,1,1,2,Transit,2016,5.21396500,,,866,14.1864000
EPIC 212297394 c,0,1,2,Transit,2016,5.21378000,,,,14.1864000
EPIC 212424622 b,1,1,1,Transit,2019,18.09830000,,,,13.2026000
EPIC 212424622 b,0,1,1,Transit,2019,18.09710000,,,,13.2026000
EPIC 212499991 b,1,1,1,Transit,2019,34.88500000,,,,13.3118000
EPIC 212587672 b,1,1,2,Transit,2019,15.28078000,,,756,12.2038000
EPIC 212587672 b,0,1,2,Transit,2019,15.28410000,,,,12.2038000
EPIC 212587672 b,0,1,2,Transit,2019,15.28410000,,,,12.2038000
EPIC 212587672 c,0,1,2,Transit,2016,23.22590000,,,,12.2038000
EPIC 212587672 c,0,1,2,Transit,2016,23.22600100,,,,12.2038000
EPIC 212587672 c,0,1,2,Transit,2016,23.24110566,,,,12.2038000
EPIC 212587672 c,1,1,2,Transit,2016,23.22855500,,,658,12.2038000
EPIC 212587672 c,0,1,2,Transit,2016,23.22600000,,,,12.2038000
EPIC 212587672 c,0,1,2,Transit,2016,23.22600000,,,,12.2038000
EPIC 212624936 b,1,1,2,Transit,2021,0.57865700,,,,13.8326000
EPIC 212624936 c,1,1,2,Transit,2021,11.81143700,,,,13.8326000
EPIC 212624936 c,0,1,2,Transit,2021,11.81387000,,,,13.8326000
EPIC 212737443 b,0,1,2,Transit,2019,13.60300000,,,,14.4776000
EPIC 212737443 b,0,1,2,Transit,2019,13.60697954,,,,14.4776000
EPIC 212737443 b,1,1,2,Transit,2019,13.60300000,,0.200000,536,14.4776000
EPIC 212737443 c,1,1,2,Transit,2019,65.55000000,,0.200000,316,14.4776000
EPIC 220492298 b,1,1,1,Transit,2021,0.76240600,,,,13.7756000
EPIC 220554210 c,1,1,2,Transit,2019,0.70531000,,,,13.8183000
EPIC 220554210 c,0,1,2,Transit,2019,0.70531000,,,,13.8183000
EPIC 220554210 c,0,1,2,Transit,2019,0.70538600,,,,13.8183000
EPIC 220674823 b,0,1,2,Transit,2016,0.57133600,9.00000,,2063,11.9535000
EPIC 220674823 b,1,1,2,Transit,2016,0.57129200,8.21000,0.000000,2300,11.9535000
EPIC 220674823 b,0,1,2,Transit,2016,0.57128500,,,,11.9535000
EPIC 220674823 b,0,1,2,Transit,2016,0.57121200,,,,11.9535000
EPIC 220674823 b,0,1,2,Transit,2016,0.57129900,,,,11.9535000
EPIC 220674823 b,0,1,2,Transit,2016,0.57100000,7.72000,,,11.9535000
EPIC 220674823 b,0,1,2,Transit,2016,0.57130800,,0.000000,,11.9535000
EPIC 220674823 b,0,1,2,Transit,2016,0.57133600,,,,11.9535000
EPIC 220674823 b,0,1,2,Transit,2016,0.57133100,,,2119,11.9535000
EPIC 220674823 b,0,1,2,Transit,2016,0.57129200,8.36000,0.000000,2333,11.9535000
EPIC 220674823 c,0,1,2,Transit,2016,13.33461500,,,,11.9535000
EPIC 220674823 c,0,1,2,Transit,2016,13.34124500,,0.000000,,11.9535000
EPIC 220674823 c,0,1,2,Transit,2016,13.33907900,,,741,11.9535000
EPIC 220674823 c,0,1,2,Transit,2016,13.33870000,5.70000,,722,11.9535000
EPIC 220674823 c,0,1,2,Transit,2016,13.33877000,,,,11.9535000
EPIC 220674823 c,0,1,2,Transit,2016,13.33868700,,,,11.9535000
EPIC 220674823 c,1,1,2,Transit,2016,13.33970000,8.90000,0.130000,805,11.9535000
EPIC 220674823 c,0,1,2,Transit,2016,13.33974600,,,,11.9535000
EPIC 220674823 c,0,1,2,Transit,2016,13.33970000,5.80000,0.180000,774,11.9535000
EPIC 228836835 b,1,1,1,Transit,2021,0.72811300,,,,15.4185000
EPIC 228836835 b,0,1,1,Transit,2021,0.72813000,,,932,15.4185000
EPIC 229004835 b,1,1,1,Transit,2023,16.14113200,10.40000,0.230000,804,10.0494000
EPIC 229004835 b,0,1,1,Transit,2023,16.13655000,,,739,10.0494000
EPIC 229004835 b,0,1,1,Transit,2023,16.14044200,,,,10.0494000
EPIC 246851721 b,1,2,1,Transit,2018,6.18023500,953.49000,,1401,11.2549000
EPIC 246851721 b,0,2,1,Transit,2018,6.18026790,,,,11.2549000
EPIC 246851721 b,0,2,1,Transit,2018,6.18026750,,,1330,11.2549000
EPIC 248847494 b,1,1,1,Transit,2018,3650.00000000,4131.79000,0.000000,183,12.1722000
EPIC 249893012 b,1,1,3,Transit,2020,3.59510000,8.75000,0.060000,1616,11.4019000
EPIC 249893012 c,1,1,3,Transit,2020,15.62400000,14.67000,0.070000,990,11.4019000
EPIC 249893012 d,1,1,3,Transit,2020,35.74700000,10.18000,0.150000,752,11.4019000
FU Tau b,1,1,1,Imaging,2008,,5085.28000,,2375,15.2412000
G 264-012 b,1,1,2,Radial Velocity,2021,2.30538000,2.50000,,587,11.7617000
G 264-012 c,1,1,2,Radial Velocity,2021,8.05180000,3.75000,,387,11.7617000
G 9-40 b,0,1,1,Transit,2019,5.74599450,,,393,12.7331000
G 9-40 b,0,1,1,Transit,2019,5.74599960,,,,12.7331000
G 9-40 b,1,1,1,Transit,2019,5.74600700,11.70000,0.000000,456,12.7331000
G 9-40 b,0,1,1,Transit,2019,5.74591200,,,,12.7331000
GJ 1002 b,1,1,2,Radial Velocity,2022,10.34650000,1.08000,,231,11.7804000
GJ 1002 c,1,1,2,Radial Velocity,2022,21.20200000,1.36000,,182,11.7804000
GJ 1061 b,1,1,3,Radial Velocity,2020,3.20400000,1.37000,0.310000,,10.9889000
GJ 1061 c,1,1,3,Radial Velocity,2020,6.68900000,1.74000,0.290000,,10.9889000
GJ 1061 d,1,1,3,Radial Velocity,2020,13.03100000,1.64000,0.530000,,10.9889000
GJ 1132 b,0,1,2,Transit,2015,1.62893220,,,546,12.1380000
GJ 1132 b,0,1,2,Transit,2015,1.62892870,1.63000,,644,12.1380000
GJ 1132 b,0,1,2,Transit,2015,,1.58000,,,12.1380000
GJ 1132 b,1,1,2,Transit,2015,1.62893100,1.66000,0.220000,529,12.1380000
GJ 1132 b,0,1,2,Transit,2015,1.62893040,,,,12.1380000
GJ 1132 b,0,1,2,Transit,2015,1.62893000,1.62000,0.000000,409,12.1380000
GJ 1132 c,1,1,2,Radial Velocity,2018,8.92900000,2.64000,0.270000,300,12.1380000
GJ 1148 b,0,1,2,Radial Velocity,2010,41.37500000,107.74383,0.366000,,10.5769000
GJ 1148 b,1,1,2,Radial Velocity,2010,41.38000000,96.70000,0.380000,,10.5769000
GJ 1148 b,0,1,2,Radial Velocity,2010,41.39700000,94.70940,0.314000,,10.5769000
GJ 1148 c,1,1,2,Radial Velocity,2017,532.58000000,68.06000,0.342000,,10.5769000
GJ 1148 c,0,1,2,Radial Velocity,2017,535.90000000,82.63539,0.270000,,10.5769000
GJ 1151 c,1,1,1,Radial Velocity,2023,389.70000000,10.62000,,,11.6938000
GJ 1214 b,0,1,1,Transit,2009,1.58040465,,0.000000,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040430,,,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040417,,,604,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040481,,,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,,,,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040835,,,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040456,6.26125,,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040481,,,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040494,,0.000000,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040457,,,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040490,,,,13.0089000
GJ 1214 b,1,1,1,Transit,2009,1.58040453,8.41000,0.006200,567,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040487,6.37000,,547,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040482,6.45000,,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040482,6.43000,,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58039250,6.55000,0.140000,555,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040454,,,,13.0089000
GJ 1214 b,0,1,1,Transit,2009,1.58040433,8.17000,0.063000,596,13.0089000
GJ 1252 b,1,1,1,Transit,2020,0.51823310,1.32000,0.000000,,11.2364000
GJ 1252 b,0,1,1,Transit,2020,0.51824160,1.32000,,,11.2364000
GJ 1252 b,0,1,1,Transit,2020,0.51823846,,,1019,11.2364000
GJ 1252 b,0,1,1,Transit,2020,0.51824640,,,,11.2364000
GJ 1252 b,0,1,1,Transit,2020,0.51824180,,,,11.2364000
GJ 1252 b,0,1,1,Transit,2020,0.51823490,2.09000,0.000000,1089,11.2364000
GJ 1265 b,1,1,1,Radial Velocity,2018,3.65110000,7.40000,0.040000,,12.0807000
GJ 143 b,1,1,2,Transit,2019,35.61253000,22.70000,0.188000,422,7.6790600
GJ 143 b,0,1,2,Transit,2019,35.58900000,30.63000,0.325000,,7.6790600
GJ 143 b,0,1,2,Transit,2019,35.61343910,,,505,7.6790600
GJ 15 A b,1,2,2,Radial Velocity,2014,11.44070000,3.03000,0.094000,,7.2162000
GJ 15 A b,0,2,2,Radial Velocity,2014,11.44320000,5.43487,0.075000,,7.2162000
GJ 15 A b,0,2,2,Radial Velocity,2014,11.44330000,5.35000,0.000000,550,7.2162000
GJ 15 A c,1,2,2,Radial Velocity,2018,7600.00000000,36.00000,0.270000,,7.2162000
GJ 160.2 b,1,1,1,Radial Velocity,2014,5.23540000,10.20000,0.060000,,9.2015400
GJ 163 b,1,1,3,Radial Velocity,2013,8.63182000,10.60000,0.073000,,10.6771000
GJ 163 c,1,1,3,Radial Velocity,2013,25.63058000,6.80000,0.099000,,10.6771000
GJ 163 d,1,1,3,Radial Velocity,2013,603.95116000,29.40000,0.373000,,10.6771000
GJ 179 b,0,1,1,Radial Velocity,2009,2303.00000000,301.93699,0.179000,,10.7055000
GJ 179 b,0,1,1,Radial Velocity,2009,2333.00000000,239.00696,0.169000,,10.7055000
GJ 179 b,1,1,1,Radial Velocity,2009,2288.00000000,260.61000,0.210000,,10.7055000
GJ 180 b,1,1,3,Radial Velocity,2014,17.13300000,6.49000,0.070000,,9.9339500
GJ 180 b,0,1,3,Radial Velocity,2014,17.38000000,8.30000,0.110000,,9.9339500
GJ 180 c,1,1,3,Radial Velocity,2014,24.32900000,6.40000,0.090000,,9.9339500
GJ 180 d,1,1,3,Radial Velocity,2020,106.30000000,7.56000,0.140000,,9.9339500
GJ 2030 b,1,1,2,Radial Velocity,2022,2.38129000,4.76743,0.239000,,6.0208800
GJ 2030 c,1,1,2,Radial Velocity,2022,25533.11353000,4069.15709,0.041000,,6.0208800
GJ 2056 b,1,1,1,Radial Velocity,2020,69.97100000,16.20000,0.720000,,9.7228100
GJ 229 A c,1,2,2,Radial Velocity,2020,121.93268000,8.58137,0.366000,,7.3072400
GJ 229 A c,0,2,2,Radial Velocity,2020,121.99500000,7.26800,0.190000,,7.3072400
GJ 229 b,0,2,2,Radial Velocity,2014,526.11500000,8.47800,0.100000,,7.3072400
GJ 229 b,0,2,2,Radial Velocity,2014,471.00000000,32.00000,0.100000,,7.3072400
GJ 229 b,1,2,2,Radial Velocity,2014,579.47495000,14.93794,0.404000,,7.3072400
GJ 251 b,1,1,1,Radial Velocity,2020,14.23800000,4.00000,0.100000,351,8.8551800
GJ 27.1 b,1,1,1,Radial Velocity,2014,15.81900000,13.00000,0.080000,,10.5790000
GJ 273 b,1,1,2,Radial Velocity,2017,18.64980000,2.89000,0.100000,,
GJ 273 c,1,1,2,Radial Velocity,2017,4.72340000,1.18000,0.170000,,
GJ 3021 b,1,2,1,Radial Velocity,2000,133.71000000,1071.04000,0.511000,350,6.3972900
GJ 3082 b,1,1,1,Radial Velocity,2020,11.94900000,8.20000,0.220000,,10.2011000
GJ 3090 b,1,1,1,Transit,2022,2.85310540,3.34000,0.320000,693,10.5521000
GJ 3090 b,0,1,1,Transit,2022,2.85310160,,,610,10.5521000
GJ 3138 b,1,1,3,Radial Velocity,2017,1.22003000,1.78000,0.190000,,10.1924000
GJ 3138 c,1,1,3,Radial Velocity,2017,5.97400000,4.18000,0.110000,,10.1924000
GJ 3138 d,1,1,3,Radial Velocity,2017,257.80000000,10.50000,0.320000,,10.1924000
GJ 317 b,0,1,2,Radial Velocity,2007,695.36000000,588.93604,0.098000,,10.7539000
GJ 317 b,0,1,2,Radial Velocity,2007,692.00000000,794.50000,0.110000,,10.7539000
GJ 317 b,1,1,2,Radial Velocity,2007,695.66000000,557.10000,0.070000,,10.7539000
GJ 317 b,0,1,2,Radial Velocity,2007,692.90000000,381.40000,0.193000,,10.7539000
GJ 317 c,0,1,2,Radial Velocity,2018,5312.00000000,489.45820,0.308000,,10.7539000
GJ 317 c,0,1,2,Radial Velocity,2018,10000.00000000,635.66000,0.810000,,10.7539000
GJ 317 c,1,1,2,Radial Velocity,2018,6739.32300000,522.50000,0.170000,,10.7539000
GJ 317 c,0,1,2,Radial Velocity,2018,7500.00000000,531.72692,0.250000,,10.7539000
GJ 3222 b,1,2,1,Radial Velocity,2022,10.66669000,11.44182,0.929000,,
GJ 328 b,0,1,2,Radial Velocity,2013,4100.00000000,731.00000,0.370000,,9.2861000
GJ 328 b,1,1,2,Radial Velocity,2013,3771.00000000,797.74930,0.227000,,9.2861000
GJ 328 c,1,1,2,Radial Velocity,2023,241.80000000,21.40000,,,9.2861000
GJ 3293 b,1,1,4,Radial Velocity,2015,30.59870000,23.54000,0.060000,,10.9788000
GJ 3293 b,0,1,4,Radial Velocity,2015,30.60000000,25.72000,0.070000,,10.9788000
GJ 3293 c,1,1,4,Radial Velocity,2015,122.61960000,21.09000,0.110000,,10.9788000
GJ 3293 c,0,1,4,Radial Velocity,2015,123.75000000,25.72000,0.330000,,10.9788000
GJ 3293 d,1,1,4,Radial Velocity,2017,48.13450000,7.60000,0.120000,,10.9788000
GJ 3293 e,1,1,4,Radial Velocity,2017,13.25430000,3.28000,0.210000,,10.9788000
GJ 3323 b,1,1,2,Radial Velocity,2017,5.36360000,2.02000,0.230000,,10.6467000
GJ 3323 c,1,1,2,Radial Velocity,2017,40.54000000,2.31000,0.170000,,10.6467000
GJ 3341 b,1,1,1,Radial Velocity,2015,14.20700000,6.60000,0.310000,,11.1029000
GJ 338 B b,0,2,1,Radial Velocity,2020,24.45000000,10.27000,0.110000,391,7.0477500
GJ 338 B b,1,2,1,Radial Velocity,2020,24.42200000,10.60000,0.109000,,7.0477500
GJ 3470 b,0,1,1,Radial Velocity,2012,3.33664900,14.10000,,,11.3537000
GJ 3470 b,0,1,1,Radial Velocity,2012,3.33666500,,,,11.3537000
GJ 3470 b,0,1,1,Radial Velocity,2012,3.33664130,,,,11.3537000
GJ 3470 b,0,1,1,Radial Velocity,2012,3.33665130,,,703,11.3537000
GJ 3470 b,0,1,1,Radial Velocity,2012,3.33664900,,,,11.3537000
GJ 3470 b,0,1,1,Radial Velocity,2012,3.33664870,13.73000,0.017000,604,11.3537000
GJ 3470 b,0,1,1,Radial Velocity,2012,3.33664900,12.58000,0.114000,615,11.3537000
GJ 3470 b,0,1,1,Radial Velocity,2012,3.33714000,14.00000,0.051000,615,11.3537000
GJ 3470 b,0,1,1,Radial Velocity,2012,3.33665240,,0.017000,,11.3537000
GJ 3470 b,0,1,1,Radial Velocity,2012,3.33665000,13.90000,,,11.3537000
GJ 3470 b,1,1,1,Radial Velocity,2012,3.33664960,13.90000,,594,11.3537000
GJ 3473 b,1,2,2,Transit,2020,1.19800350,1.86000,0.000000,773,12.4650000
GJ 3473 b,0,2,2,Transit,2020,1.19799956,,,705,12.4650000
GJ 3473 c,1,2,2,Radial Velocity,2020,15.50900000,7.41000,0.000000,329,12.4650000
GJ 3512 b,1,1,2,Radial Velocity,2019,203.69000000,146.20107,0.440000,,13.1117000
GJ 3512 b,0,1,2,Radial Velocity,2019,203.59000000,147.15529,0.435600,,13.1117000
GJ 3512 c,1,1,2,Radial Velocity,2020,1599.60000000,63.56568,0.018300,,13.1117000
GJ 357 b,0,1,3,Transit,2019,3.93072000,1.84000,,525,9.8803600
GJ 357 b,1,1,3,Transit,2019,3.93060000,,,518,9.8803600
GJ 357 b,0,1,3,Transit,2019,3.93062300,,,,9.8803600
GJ 357 b,0,1,3,Transit,2019,3.93060270,,,561,9.8803600
GJ 357 c,1,1,3,Radial Velocity,2019,9.12470000,3.40000,,401,9.8803600
GJ 357 d,1,1,3,Radial Velocity,2019,55.66100000,6.10000,,220,9.8803600
GJ 3634 b,1,1,1,Radial Velocity,2010,2.64561000,8.40000,0.080000,,10.9233000
